Symbol,Name,BuiltOn
IBAT,Battle Infinity (IBAT),BNB
ORV,Orvium (ORV),
SRT,Smart Reward Token (SRT),ETH
VIDY,Vidy (VIDY),ETH
RUX,Gacrux NFT (RUX),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
SAUNA,SaunaFinance Token (SAUNA),BNB
TRIO,Tripio (TRIO),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
XEM,NEM (XEM),
XDAI,XDAI (XDAI),
MDC,MedicCoin (MDC),
RETIRE,Retire Token (RETIRE),BNB
NFUP,Natural Farm Union Protocol (NFUP),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
NFY,Non-Fungible Yearn (NFY),ETH
KRIPTO,Kripto (KRIPTO),BITCI
ROS,ROS Coin (ROS),
DRP,DCORP (DRP),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
JC,JesusCoin (JC),
RIN,Aldrin (RIN),SOL
MN,Cryptsy Mining Contract (MN),
DEEPG,Deep Gold (DEEPG),
AGM,Argoneum (AGM),
DUET,Duet Protocol (DUET),BNB
EC,Echoin (EC),
AUSD,Appeal dollar (AUSD),ETH
ICOB,Icobid (ICOB),
POLVEN,Polka Ventures (POLVEN),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
LAVA,Lavaswap (LAVA),HT
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SNC,SunContract (SNC),ETH
MARSC,MarsCoin (MARSC),
LM,LM Token (LM),
JAM,Tune.Fm (JAM),HBAR
HT,Huobi Token (HT),ETH
ALU,Altura (ALU),BNB
ERSDL,UnFederalReserve (ERSDL),
BETACOIN,BetaCoin (BETACOIN),
MVP,MVP Coin (MVP),BNB
KMD,Komodo (KMD),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
FDX,fidentiaX (FDX),
SLX,Slate (SLX),
GALT,Galtcoin (GALT),
DSR,Desire (DSR),
MNR,Mineral (MNR),TRX
GAFI,GameFi (GAFI),BNB
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
UENC,UniversalEnergyChain (UENC),
XLAB,Xceltoken Plus (XLAB),
CPH,Cypherium (CPH),
SLC,Solice (SLC),SOL
HC,HyperCash (HC),
ARPA,ARPA Chain (ARPA),ETH
XXX,XXXCoin (XXX),
THNX,ThankYou (THNX),
OAK,Acorn Collective (OAK),
POG,PolygonumOnline (POG),BNB
WCOIN,WCoin (WCOIN),
YOCO,YocoinYOCO (YOCO),BNB
FAST,Fastswap (FAST),BNB
BITHER,Bither (BITHER),
EGC,EverGrowCoin (EGC),BNB
FLOW,Flow (FLOW),
ALITA,Alita Network (ALITA),ETH
SNS,Synesis One (SNS),SOL
GOPX,GOPX Token (GOPX),
BBANK,BlockBank (BBANK),ETH
DOLZ,DOLZ (DOLZ),BNB
TP,Token Swap (TP),XWC
ME,All.me (ME),ETH
YES,Yes World (YES),BNB
MAT,MiniApps (MAT),
OROX,Cointorox (OROX),
DYNMT,Dynamite (DYNMT),
MTN,TrackNetToken (MTN),
NESTREE,Nestree (NESTREE),ETH
DID,Didcoin (DID),TRX
GC,Gric Coin (GC),
SYL,XSL Labs (SYL),BNB
FOF,Future Of Fintech (FOF),BNB
REM,REMME (REM),ETH
MOOND,Dark Moon (MOOND),
FOCV,FOCV (FOCV),
NAFT,Nafter (NAFT),BNB
PGT,Polyient Games Governance Token (PGT),ETH
BALPHA,bAlpha (BALPHA),ETH
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
DESTINY,Destiny (DESTINY),
ONOT,ONO (ONOT),
AIN,AI Network (AIN),
SUSD,sUSD (SUSD),ETH
FAIRG,FairGame (FAIRG),ETH
BFC,Bifrost (BFC),
FT,Fracton Protocol (FT),ETH
BTB,BitBar (BTB),
HBN,HoboNickels (HBN),
XPH,PharmaCoin (XPH),
MRY,MurrayCoin (MRY),
LOVE,Deesse (LOVE),ETH
DRM,DoDreamChain (DRM),
EDGEW,Edgeware (EDGEW),
IZE,IZE (IZE),
ANA,Nirvana ANA (ANA),SOL
ZEPH,Zeph (ZEPH),
TKY,THEKEY Token (TKY),
YTA,YottaChain (YTA),
PAXEX,PAXEX (PAXEX),
SEA,Second Exchange Alliance (SEA),
WEC,Whole Earth Coin (WEC),ETH
BACK,DollarBack (BACK),BNB
CVC,Civic (CVC),ETH
FDT,Frutti Dino (FDT),BNB
RADI,RadicalCoin (RADI),
GOM2,GoMoney2 (GOM2),ETH
DBD,Day By Day (DBD),ETH
ZEC,ZCash (ZEC),
DOT,Polkadot (DOT),
INFINI,Infinity Economics (INFINI),
CCOS,CrowdCoinage (CCOS),
AKA,Akroma (AKA),
GOST,SoulCoin (GOST),
SHARD,ShardCoin (SHARD),
NAP,Napoli Fan Token (NAP),CHZ
FUNDP,Fund Platform (FUNDP),
BBC,BigBang Core (BBC),
DUSK,Dusk Network (DUSK),ETH
CEEK,CEEK Smart VR Token (CEEK),
XCEL,XcelTrip (XCEL),
TAC,Traceability Chain (TAC),
MEL,MELX (MEL),ETH
TWEE,TWEEBAA (TWEE),
FLOAT,Float Protocol (FLOAT),ETH
MBONK,megaBonk (MBONK),ETH
X7R,X7R (X7R),ETH
BIO,BITONE (BIO),
SDP,SydPakCoin (SDP),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
PSTAKE,pSTAKE Finance (PSTAKE),ETH
MKEY,MEDIKEY (MKEY),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
MAPE,Mecha Morphing (MAPE),BNB
ARTM,ARTM (ARTM),ETH
TAVA,ALTAVA (TAVA),ETH
CFD,Confido (CFD),
MVRS,Meta MVRS (MVRS),BNB
WAG,WagyuSwap (WAG),BNB
SDL,Saddle Finance (SDL),ETH
VAPOR,Vaporcoin (VAPOR),
BSOV,BitcoinSoV (BSOV),
NATION,Nation3 (NATION),ETH
NIT,Nesten (NIT),
SEM,Semux (SEM),
PHM,Phomeum (PHM),
REVO,Revomon (REVO),BNB
PST,Primas (PST),ETH
VISR,Visor (VISR),ETH
FIDA,Bonfida (FIDA),
JASMY,JasmyCoin (JASMY),ETH
PAT,PATRON (PAT),
2TF,2TF (2TF),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
MUSK,Musk (MUSK),ETH
JBX,Juicebox (JBX),ETH
LOF,Land of Fantasy (LOF),BNB
RBIES,Rubies (RBIES),
